,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
566,2012-04-18,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.26289414606161743,-0.10938753677453861,0.4948634571667003,-2.2936713741745796
567,2012-04-19,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.1080441388133695,0.15437415437415436,-0.18571696696696693,-0.8016676726354146
568,2012-04-20,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.1080441388133695,0.15437415437415436,-0.18571696696696693,-0.8016676726354146
569,2012-04-21,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.1080441388133695,0.15437415437415436,-0.18571696696696693,-0.8016676726354146
570,2012-04-22,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.1080441388133695,0.15437415437415436,-0.18571696696696693,-0.8016676726354146
571,2012-04-23,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.1080441388133695,0.15437415437415436,-0.18571696696696693,-0.8016676726354146
572,2012-04-24,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.1080441388133695,0.15437415437415436,-0.18571696696696693,-0.8016676726354146
573,2012-04-25,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.1080441388133695,0.15437415437415436,-0.18571696696696693,-0.8016676726354146
574,2012-04-26,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.11342358725668489,-0.0006203367542381155,0.10514386692789368,2.665501953712053
575,2012-04-27,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.11342358725668489,-0.0006203367542381155,0.10514386692789368,2.665501953712053
576,2012-04-28,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.11342358725668489,-0.0006203367542381155,0.10514386692789368,2.665501953712053
577,2012-04-29,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.11342358725668489,-0.0006203367542381155,0.10514386692789368,2.665501953712053
578,2012-04-30,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.11342358725668489,-0.0006203367542381155,0.10514386692789368,2.665501953712053
579,2012-05-01,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.11342358725668489,-0.0006203367542381155,0.10514386692789368,2.665501953712053
580,2012-05-02,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.11342358725668489,-0.0006203367542381155,0.10514386692789368,2.665501953712053
581,2012-05-03,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.28070023116745,0.033527559190258405,-0.2388123556087961,-1.710765572308607
582,2012-05-04,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.28070023116745,0.033527559190258405,-0.2388123556087961,-1.710765572308607
583,2012-05-05,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.28070023116745,0.033527559190258405,-0.2388123556087961,-1.710765572308607
584,2012-05-06,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.28070023116745,0.033527559190258405,-0.2388123556087961,-1.710765572308607
585,2012-05-07,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.28070023116745,0.033527559190258405,-0.2388123556087961,-1.710765572308607
586,2012-05-08,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.28070023116745,0.033527559190258405,-0.2388123556087961,-1.710765572308607
587,2012-05-09,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.28070023116745,0.033527559190258405,-0.2388123556087961,-1.710765572308607
588,2012-05-10,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.28260666920893185,-0.09940661031678821,0.47761283160971235,-3.40351585596239
589,2012-05-11,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.28260666920893185,-0.09940661031678821,0.47761283160971235,-3.40351585596239
590,2012-05-12,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.28260666920893185,-0.09940661031678821,0.47761283160971235,-3.40351585596239
591,2012-05-13,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.28260666920893185,-0.09940661031678821,0.47761283160971235,-3.40351585596239
592,2012-05-14,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.28260666920893185,-0.09940661031678821,0.47761283160971235,-3.40351585596239
593,2012-05-15,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.28260666920893185,-0.09940661031678821,0.47761283160971235,-3.40351585596239
594,2012-05-16,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.28260666920893185,-0.09940661031678821,0.47761283160971235,-3.40351585596239
595,2012-05-17,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.07145388395388408,-0.06428762404078703,0.09287386926908137,0.34327731344537304
596,2012-05-18,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.07145388395388408,-0.06428762404078703,0.09287386926908137,0.34327731344537304
597,2012-05-19,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.07145388395388408,-0.06428762404078703,0.09287386926908137,0.34327731344537304
598,2012-05-20,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.07145388395388408,-0.06428762404078703,0.09287386926908137,0.34327731344537304
599,2012-05-21,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.07145388395388408,-0.06428762404078703,0.09287386926908137,0.34327731344537304
600,2012-05-22,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.07145388395388408,-0.06428762404078703,0.09287386926908137,0.34327731344537304
601,2012-05-23,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,-0.07145388395388408,-0.06428762404078703,0.09287386926908137,0.34327731344537304
602,2012-05-24,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.2920308199863457,0.013518218065015963,-0.15875971555424073,-0.6335938895837054
603,2012-05-25,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.2920308199863457,0.013518218065015963,-0.15875971555424073,-0.6335938895837054
604,2012-05-26,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.2920308199863457,0.013518218065015963,-0.15875971555424073,-0.6335938895837054
605,2012-05-27,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.2920308199863457,0.013518218065015963,-0.15875971555424073,-0.6335938895837054
606,2012-05-28,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.2920308199863457,0.013518218065015963,-0.15875971555424073,-0.6335938895837054
607,2012-05-29,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.2920308199863457,0.013518218065015963,-0.15875971555424073,-0.6335938895837054
608,2012-05-30,-1.2727442857008149,-0.012195121951219523,-0.1320754716981133,-0.041474654377880116,0.032526445264452475,0.2920308199863457,0.013518218065015963,-0.15875971555424073,-0.6335938895837054
609,2012-05-31,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.08051514992385655,-0.029109444772095205,0.08666240862228136,0.7076105374797332
610,2012-06-01,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.08051514992385655,-0.029109444772095205,0.08666240862228136,0.7076105374797332
611,2012-06-02,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.08051514992385655,-0.029109444772095205,0.08666240862228136,0.7076105374797332
612,2012-06-03,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.08051514992385655,-0.029109444772095205,0.08666240862228136,0.7076105374797332
613,2012-06-04,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.08051514992385655,-0.029109444772095205,0.08666240862228136,0.7076105374797332
614,2012-06-05,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.08051514992385655,-0.029109444772095205,0.08666240862228136,0.7076105374797332
615,2012-06-06,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.08051514992385655,-0.029109444772095205,0.08666240862228136,0.7076105374797332
616,2012-06-07,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.020153057582204315,-0.10559358635030092,0.08871982923758948,0.3064671573491722
617,2012-06-08,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.020153057582204315,-0.10559358635030092,0.08871982923758948,0.3064671573491722
618,2012-06-09,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.020153057582204315,-0.10559358635030092,0.08871982923758948,0.3064671573491722
619,2012-06-10,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.020153057582204315,-0.10559358635030092,0.08871982923758948,0.3064671573491722
620,2012-06-11,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.020153057582204315,-0.10559358635030092,0.08871982923758948,0.3064671573491722
621,2012-06-12,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.020153057582204315,-0.10559358635030092,0.08871982923758948,0.3064671573491722
622,2012-06-13,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.020153057582204315,-0.10559358635030092,0.08871982923758948,0.3064671573491722
623,2012-06-14,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,0.2398491858220102,0.12605700553038734,-0.21774320460923768,-0.9041342906789941
624,2012-06-15,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,0.2398491858220102,0.12605700553038734,-0.21774320460923768,-0.9041342906789941
625,2012-06-16,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,0.2398491858220102,0.12605700553038734,-0.21774320460923768,-0.9041342906789941
626,2012-06-17,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,0.2398491858220102,0.12605700553038734,-0.21774320460923768,-0.9041342906789941
627,2012-06-18,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,0.2398491858220102,0.12605700553038734,-0.21774320460923768,-0.9041342906789941
628,2012-06-19,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,0.2398491858220102,0.12605700553038734,-0.21774320460923768,-0.9041342906789941
629,2012-06-20,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,0.2398491858220102,0.12605700553038734,-0.21774320460923768,-0.9041342906789941
630,2012-06-21,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.03363292600873813,0.03492248652876184,0.0025398510736389657,0.7042863657090743
631,2012-06-22,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.03363292600873813,0.03492248652876184,0.0025398510736389657,0.7042863657090743
632,2012-06-23,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.03363292600873813,0.03492248652876184,0.0025398510736389657,0.7042863657090743
633,2012-06-24,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.03363292600873813,0.03492248652876184,0.0025398510736389657,0.7042863657090743
634,2012-06-25,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.03363292600873813,0.03492248652876184,0.0025398510736389657,0.7042863657090743
635,2012-06-26,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.03363292600873813,0.03492248652876184,0.0025398510736389657,0.7042863657090743
636,2012-06-27,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.03363292600873813,0.03492248652876184,0.0025398510736389657,0.7042863657090743
637,2012-06-28,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.12835052173278505,-0.1366253378248562,0.2365692690159531,4.250735785953177
638,2012-06-29,1.4470977630288657,0.012345679012345734,-0.26086956521739124,-0.04807692307692313,0.032526445264452475,-0.12835052173278505,-0.1366253378248562,0.2365692690159531,4.250735785953177
639,2012-06-30,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,-0.12835052173278505,-0.1366253378248562,0.2365692690159531,4.250735785953177
640,2012-07-01,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,-0.12835052173278505,-0.1366253378248562,0.2365692690159531,4.250735785953177
641,2012-07-02,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,-0.12835052173278505,-0.1366253378248562,0.2365692690159531,4.250735785953177
642,2012-07-03,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,-0.12835052173278505,-0.1366253378248562,0.2365692690159531,4.250735785953177
643,2012-07-04,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,-0.12835052173278505,-0.1366253378248562,0.2365692690159531,4.250735785953177
644,2012-07-05,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,0.13851595282693085,0.26212331942512734,-0.24879306536604728,-0.9560501156073046
645,2012-07-06,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,0.13851595282693085,0.26212331942512734,-0.24879306536604728,-0.9560501156073046
646,2012-07-07,4.829322910565894,0.0,-0.02352941176470591,-0.0040404040404041774,0.032526445264452475,0.13851595282693085,0.26212331942512734,-0.24879306536604728,-0.9560501156073046
